news_source,num_articles,avg_rating
ABCNews.com,13,2.3846153846153846
AP Associated Press,4,4.0
Associated Press,33,3.6666666666666665
Bloomberg,14,3.5714285714285716
BuzzFeed,10,3.6
CBSNews.com,29,2.413793103448276
CNN,28,3.392857142857143
CNN Health,1,3.0
Chicago Tribune,2,2.5
Detroit Free Press,1,5.0
FiveThirtyEight,4,4.0
FoxNews.com,19,2.1052631578947367
Health Day,88,3.0795454545454546
HealthDay,23,3.5217391304347827
Houston Chronicle,1,2.0
Los Angeles Times,25,3.16
MSNBC,4,2.25
Medical Daily,5,2.2
NBCNews.com,31,3.032258064516129
NPR,48,3.3333333333333335
Newsweek,26,3.0
Reuters,42,2.619047619047619
Reuters Health,44,3.6363636363636362
STAT,22,3.909090909090909
Slate,2,2.5
Star Tribune,1,1.0
TIME,6,2.6666666666666665
The Boston Globe,10,3.2
The Dallas Morning News,1,1.0
The Guardian,21,2.2857142857142856
The New York Times,64,3.578125
The Philadelphia Inquirer,32,3.8125
The Wall Street Journal,63,3.5555555555555554
The Washington Post,46,3.1739130434782608
Time,29,2.689655172413793
US News & World Report,17,2.9411764705882355
USA Today,17,3.4705882352941178
Vox,13,4.461538461538462
WebMD,22,3.090909090909091
